timestamp,day_of_week,hour,l1,l2,l3,l4,l5,l6,l7,l8,t1,t2,t3,t4
2025-04-30 02:30:00,2,2,1.00,3.00,2.00,2.00,1.00,3.00,2.00,1.00,13.98,27.65,26.53,38.80
2025-04-30 02:45:00,2,2,0.00,0.00,3.00,3.00,3.00,1.00,0.00,3.00,37.82,12.15,35.93,24.17
2025-04-30 03:00:00,2,3,0.00,3.00,2.00,0.00,2.00,1.00,3.00,3.00,26.43,37.86,32.72,19.47
2025-04-30 03:15:00,2,3,3.00,3.00,3.00,3.00,0.00,0.00,3.00,2.00,37.92,18.04,13.16,13.44
2025-04-30 03:30:00,2,3,2.00,2.00,1.00,1.00,1.00,3.00,2.00,0.00,36.55,37.72,23.72,18.49
2025-04-30 03:45:00,2,3,3.00,0.00,3.00,0.00,1.00,2.00,1.00,1.00,21.64,17.84,22.52,18.73
2025-04-30 04:00:00,2,4,0.00,2.00,3.00,1.00,1.00,1.00,3.00,0.00,22.76,35.08,24.36,28.75
2025-04-30 04:15:00,2,4,3.00,3.00,3.00,0.00,2.00,2.00,3.00,3.00,20.47,29.49,12.27,26.33
2025-04-30 04:30:00,2,4,2.00,1.00,3.00,2.00,1.00,3.00,3.00,2.00,20.05,18.43,20.53,36.39
2025-04-30 04:45:00,2,4,3.00,0.00,2.00,1.00,1.00,3.00,2.00,1.00,18.33,14.15,15.86,14.04
2025-04-30 05:00:00,2,5,2.00,2.00,2.00,0.00,2.00,2.00,2.00,3.00,29.92,31.33,26.68,25.51
2025-04-30 05:15:00,2,5,1.00,1.00,3.00,3.00,2.00,0.00,0.00,3.00,27.26,34.06,39.72,20.00
2025-04-30 05:30:00,2,5,0.00,3.00,2.00,3.00,2.00,3.00,0.00,2.00,38.35,38.41,31.12,16.37
2025-04-30 05:45:00,2,5,2.00,0.00,0.00,1.00,1.00,3.00,3.00,3.00,23.80,29.05,31.18,16.17
2025-04-30 06:00:00,2,6,1.00,1.00,2.00,1.00,1.00,0.00,0.00,2.00,15.50,15.27,15.31,12.60
2025-04-30 06:15:00,2,6,0.00,3.00,1.00,1.00,3.00,3.00,0.00,2.00,31.86,14.71,34.04,32.46
2025-04-30 06:30:00,2,6,2.00,2.00,3.00,2.00,3.00,2.00,2.00,0.00,13.93,28.69,32.98,38.71
2025-04-30 06:45:00,2,6,3.00,3.00,0.00,1.00,2.00,2.00,2.00,3.00,22.96,32.54,33.31,38.39
2025-04-30 07:00:00,2,7,3.00,2.00,0.00,2.00,3.00,3.00,1.00,2.00,16.50,28.48,30.15,32.65
2025-04-30 07:15:00,2,7,2.00,1.00,1.00,0.00,2.00,3.00,1.00,0.00,39.22,22.56,29.75,22.76
2025-04-30 07:30:00,2,7,0.00,3.00,1.00,1.00,2.00,2.00,3.00,1.00,35.92,27.41,18.33,13.36
2025-04-30 07:45:00,2,7,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,31.58,20.83,23.18,20.41
2025-04-30 08:00:00,2,8,0.00,0.00,3.00,2.00,3.00,3.00,1.00,2.00,31.03,33.19,22.45,15.95
2025-04-30 08:15:00,2,8,3.00,3.00,1.00,3.00,1.00,2.00,0.00,1.00,32.30,15.80,37.17,26.42
2025-04-30 08:30:00,2,8,2.00,2.00,0.00,3.00,2.00,2.00,0.00,1.00,20.53,12.28,31.78,27.63
2025-04-30 08:45:00,2,8,3.00,1.00,3.00,0.00,1.00,1.00,1.00,2.00,26.31,15.89,32.04,33.83
2025-04-30 09:00:00,2,9,0.00,1.00,1.00,1.00,3.00,0.00,2.00,0.00,38.76,38.88,19.63,13.66
2025-04-30 09:15:00,2,9,3.00,3.00,1.00,0.00,3.00,0.00,3.00,2.00,25.20,28.54,22.64,30.91
2025-04-30 09:30:00,2,9,3.00,0.00,2.00,1.00,3.00,1.00,0.00,0.00,30.29,35.95,29.34,20.47
2025-04-30 09:45:00,2,9,0.00,1.00,3.00,0.00,3.00,3.00,2.00,2.00,12.98,37.00,39.94,18.96
2025-04-30 10:00:00,2,10,2.00,0.00,2.00,3.00,2.00,0.00,1.00,2.00,19.18,37.89,14.51,20.12
